Rating (Stars),Number of Reviews,Free Delivery,Storage,New Bought Last Month,New Dashed MRP,New Discount (%),RAM,Brand_apple,Brand_oneplus,Brand_oppo,Brand_realme,Brand_samsung,Brand_vivo,Brand_xiaomi,Color_Black,Color_Black Titanium,Color_Blue,Color_Blue Titanium,Color_Gold,Color_Gray,Color_Green,Color_Midnight,Color_Natural Titanium,Color_Pink,Color_Purple,Color_Red,Color_Silver,Color_Starlight,Color_White,Color_White Titanium,Color_Yellow
0.35,-0.2760009492157745,-1,3.0618594497381166,-0.4934831490895411,0.7476454787231728,-0.701493,1.6720379172909854,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.55,-0.22392466927863416,-1,0.6015297591075563,-0.376506428333081,-0.3384956538525898,-0.283582,0.12458321736677933,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.35,-0.2717191217542763,-1,-1.2437175088653638,-0.4934831490895411,-0.8136823993544859,-0.19403,-1.422871482557427,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.35,-0.2757116365494571,-1,-0.6286350862077238,-0.376506428333081,0.034865360470328594,-0.522388,0.12458321736677933,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.35,-0.27154553415448585,-1,-0.6286350862077238,-0.43499478871131103,-0.5760890266035379,-0.253731,0.12458321736677933,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4,-0.2740914856180794,-1,-0.6286350862077238,-0.4934831490895411,-0.30455374345959724,-0.492537,0.12458321736677933,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.55,-0.2579478388375659,-1,-0.6286350862077238,-0.376506428333081,-0.44032138503156754,-0.313433,0.12458321736677933,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,-0.2745543858841873,-1,0.6015297591075563,-0.376506428333081,0.5439940163652173,-0.61194,0.12458321736677933,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.35,-0.2717191217542763,-1,-1.2437175088653638,-0.43499478871131103,-0.8136823993544859,-0.19403,-1.422871482557427,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.25,-0.2760009492157745,-1,-0.6286350862077238,-0.43499478871131103,-0.30455374345959724,-0.402985,0.12458321736677933,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.55,-0.2579478388375659,-1,-0.6286350862077238,-0.4934831490895411,-0.5082052058175527,-0.492537,-0.6491441325953238,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,-0.27640598694861895,-1,0.6015297591075563,-0.4934831490895411,0.034865360470328594,-0.343284,0.12458321736677933,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6,-0.24128342925768095,-1,3.0618594497381166,-0.025576266063700597,1.3925417761900318,0.134328,1.6720379172909854,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.55,-0.047733255491309266,-1,0.6015297591075563,-0.4934831490895411,0.4761101955792321,0.671642,0.12458321736677933,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6,-0.24128342925768095,-1,3.0618594497381166,-0.25952970757662086,1.3925417761900318,0.134328,1.6720379172909854,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.55,-0.273570722818708,-1,-0.6286350862077238,-0.025576266063700597,-0.3384956538525898,0.074627,0.12458321736677933,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.3,-0.2738600354850254,-1,0.6015297591075563,-0.4934831490895411,0.5439940163652173,-0.253731,0.12458321736677933,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.45,-0.22288314367989137,-1,3.0618594497381166,-0.376506428333081,-0.03301846031565656,-0.522388,1.6720379172909854,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.35,0.0653879970388123,-1,-0.6286350862077238,0.6762840584750601,-0.6100309369965304,-0.283582,-0.6491441325953238,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.25,-0.273339272685654,-1,-0.6286350862077238,-0.4934831490895411,-0.44032138503156754,0.522388,0.12458321736677933,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.45,-0.22288314367989137,-1,0.6015297591075563,0.09140045469275954,-0.16878610188762688,-0.462687,0.12458321736677933,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.45,-0.18926501185380407,-1,0.6015297591075563,-0.43499478871131103,-0.27061183306660463,-0.432836,0.12458321736677933,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3,-0.2738600354850254,-1,3.0618594497381166,-0.4934831490895411,0.7137035683301802,-0.313433,1.6720379172909854,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.45,-0.04489799136139829,-1,0.6015297591075563,-0.4934831490895411,1.3925417761900318,0.492537,0.12458321736677933,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.35,0.0653879970388123,-1,0.6015297591075563,-0.025576266063700597,-0.47426329542456014,-0.283582,1.6720379172909854,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.35,0.0653879970388123,-1,0.6015297591075563,-0.25952970757662086,-0.5421471162105452,-0.343284,0.12458321736677933,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.55,0.5945408637334219,-1,-1.2437175088653638,-0.4934831490895411,-0.7288276233720045,0.283582,-1.422871482557427,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.3,-0.2738600354850254,-1,0.6015297591075563,-0.4934831490895411,0.5439940163652173,-0.253731,0.12458321736677933,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,-0.1281621767275594,-1,-0.6286350862077238,-0.4934831490895411,0.3742844644002544,0.701493,0.12458321736677933,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.45,-0.22288314367989137,-1,0.6015297591075563,-0.43499478871131103,-0.16878610188762688,-0.074627,0.12458321736677933,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.35,0.0653879970388123,-1,0.6015297591075563,0.6762840584750601,-0.5421471162105452,-0.19403,0.12458321736677933,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.55,-0.047733255491309266,-1,-0.6286350862077238,-0.4934831490895411,0.3742844644002544,0.522388,0.12458321736677933,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,-0.27316568508586353,1,0.6015297591075563,-0.4934831490895411,-0.20272801228061946,0.014925,1.6720379172909854,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.35,0.0653879970388123,1,-0.6286350862077238,1.8460512660396613,-0.6100309369965304,-0.223881,-0.6491441325953238,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.45,-0.22288314367989137,1,0.6015297591075563,-0.4934831490895411,-0.10090228110164173,-0.492537,1.6720379172909854,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.45,-0.22288314367989137,1,3.0618594497381166,-0.43499478871131103,0.2045749124352915,-0.343284,1.6720379172909854,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3,-0.2738600354850254,1,3.0618594497381166,-0.4934831490895411,0.7137035683301802,-0.313433,1.6720379172909854,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.45,-0.22288314367989137,-1,0.6015297591075563,-0.43499478871131103,-0.10090228110164173,-0.492537,1.6720379172909854,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.05,-0.2689995826908923,-1,-0.6286350862077238,-0.4934831490895411,-0.47426329542456014,0.731343,-0.6491441325953238,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.45,-0.18926501185380407,-1,-0.6286350862077238,-0.376506428333081,-0.3384956538525898,-0.373134,0.12458321736677933,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.45,-0.22288314367989137,-1,0.6015297591075563,-0.25952970757662086,-0.16878610188762688,-0.014925,0.12458321736677933,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.45,-0.18926501185380407,-1,0.6015297591075563,-0.4934831490895411,-0.27061183306660463,-0.432836,0.12458321736677933,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.5,-0.1281621767275594,-1,0.6015297591075563,-0.4934831490895411,1.053122672260106,0.880597,0.12458321736677933,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
