Rating (Stars),Number of Reviews,Free Delivery,Storage,New Bought Last Month,New Dashed MRP,New Discount (%),RAM,Brand_apple,Brand_oneplus,Brand_oppo,Brand_realme,Brand_samsung,Brand_vivo,Brand_xiaomi,Color_Black,Color_Black Titanium,Color_Blue,Color_Blue Titanium,Color_Gold,Color_Gray,Color_Green,Color_Midnight,Color_Natural Titanium,Color_Pink,Color_Purple,Color_Red,Color_Silver,Color_Starlight,Color_White,Color_Yellow
0.25,-0.3838129952548053,1,-0.6421251316826633,-0.433930716562159,-0.3259354925627021,-0.402985,0.16912860545324215,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.45,-0.3668758303521536,1,-1.2447668410288522,-0.433930716562159,-0.9308134834042262,-0.014925,-1.3879283971321612,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.6,-0.31738411472752204,1,2.9737251243944702,-0.047410596061420604,1.3542811486637538,0.134328,1.7261856080386455,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.55,0.050064378387797766,1,0.5631582870097146,-0.489147876633693,0.4469641624014676,0.671642,0.16912860545324215,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6,-0.31738411472752204,1,2.9737251243944702,-0.1578449162044887,1.3542811486637538,0.134328,1.7261856080386455,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.55,-0.379193768463173,1,-0.6421251316826633,-0.1578449162044887,-0.3595398253872312,0.074627,0.16912860545324215,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.3,-0.37974367641455775,1,0.5631582870097146,-0.489147876633693,0.5141728280505258,-0.253731,0.16912860545324215,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,-0.37875384210206514,1,-0.6421251316826633,-0.489147876633693,-0.46035282386081855,0.522388,0.16912860545324215,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.45,-0.2822999874291722,1,2.9737251243944702,-0.37871355649062494,-0.05710082996646917,-0.522388,1.7261856080386455,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3,-0.37974367641455775,-1,2.9737251243944702,-0.489147876633693,0.6821944921731714,-0.283582,1.7261856080386455,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.45,-0.2822999874291722,-1,0.5631582870097146,-0.047410596061420604,-0.19151816126458562,-0.462687,0.16912860545324215,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.45,0.055563457901645706,-1,0.5631582870097146,-0.489147876633693,1.3542811486637538,0.492537,0.16912860545324215,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,-0.10281003209717517,-1,-0.6421251316826633,-0.489147876633693,0.34615116392788026,0.701493,0.16912860545324215,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3,-0.37974367641455775,-1,0.5631582870097146,-0.489147876633693,0.5141728280505258,-0.134328,0.16912860545324215,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.45,-0.21807073870742813,-1,0.5631582870097146,-0.433930716562159,-0.292331159738173,-0.432836,0.16912860545324215,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.35,0.2661782032820221,1,0.5631582870097146,-0.1578449162044887,-0.5611658223344059,-0.343284,0.16912860545324215,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.55,1.271189975232873,1,-1.2447668410288522,-0.489147876633693,-0.7459896528693161,0.283582,-1.3879283971321612,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.35,0.2661782032820221,1,0.5631582870097146,0.615195324796988,-0.5611658223344059,-0.19403,0.16912860545324215,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.45,-0.2822999874291722,1,0.5631582870097146,-0.433930716562159,-0.19151816126458562,-0.074627,0.16912860545324215,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.3,-0.37974367641455775,1,0.5631582870097146,-0.489147876633693,0.5141728280505258,-0.253731,0.16912860545324215,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.55,0.050064378387797766,1,-0.6421251316826633,-0.489147876633693,0.34615116392788026,0.522388,0.16912860545324215,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.35,0.2661782032820221,1,-0.6421251316826633,1.7195385262276692,-0.6283744879834642,-0.223881,-0.6093998958394595,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.5,-0.37842389733123427,1,0.5631582870097146,-0.489147876633693,-0.22512249408911475,0.014925,1.7261856080386455,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.45,-0.2822999874291722,1,2.9737251243944702,-0.489147876633693,0.17812949980523465,-0.253731,1.7261856080386455,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.05,-0.3705052228312932,1,-0.6421251316826633,-0.489147876633693,-0.4939571566853477,0.731343,-0.6093998958394595,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.45,-0.2822999874291722,1,0.5631582870097146,-0.489147876633693,-0.1243094956155274,-0.492537,1.7261856080386455,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.15,-0.38348305048397435,1,0.5631582870097146,-0.489147876633693,1.3542811486637538,0.970149,0.16912860545324215,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.45,-0.2822999874291722,1,0.5631582870097146,-0.433930716562159,-0.1243094956155274,-0.492537,1.7261856080386455,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,-0.10281003209717517,1,0.5631582870097146,-0.489147876633693,1.0182378204184626,0.880597,0.16912860545324215,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.45,-0.2822999874291722,-1,0.5631582870097146,-0.26827923634755685,-0.19151816126458562,-0.014925,0.16912860545324215,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3,-0.37974367641455775,-1,2.9737251243944702,-0.489147876633693,0.6821944921731714,-0.313433,1.7261856080386455,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.45,-0.21807073870742813,-1,0.5631582870097146,-0.489147876633693,-0.292331159738173,-0.432836,0.16912860545324215,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.45,-0.2822999874291722,-1,0.5631582870097146,-0.37871355649062494,-0.1243094956155274,-0.492537,1.7261856080386455,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
